D1,D2,MEAN_DAY_DIFF,MEDIAN_DAY_DIFF,STD_DAY_DIFF,A,B,C,D,A_C,A_B,C_D,RR,SE_RR,RR_UPPER,RR_LOWER,EXP_PROB1,SE_EXP_PROB1,EXP_PROB1_UPPER,EXP_PROB1_LOWER,EXP_PROB0,SE_EXP_PROB0,EXP_PROB0_UPPER,EXP_PROB0_LOWER,AR,PROBZ
5000,5475,1872.397782,1821,1027.43544,108645,575283,1039978,2623710,1148623,683928,3663688,0.559620596,0.002903577,0.5628144825,0.5564448343,0.158854441,0.003033857,0.1598018607,0.1579126383,0.283860962,0.000980591,0.2844070556,0.283315917,-0.125006521,0
5000,5476,1556.207381,1431,936.2937053,3414,680514,36523,3627165,39937,683928,3663688,0.500731798,0.01784815,0.5185585786,0.4835178587,0.004991754,0.017114659,0.0051620412,0.0048270843,0.009968917,0.005232591,0.0100716831,0.0098671995,-0.004977163,0
5000,5477,1492.223107,1308,945.4632495,166826,517102,1555239,2108449,1722065,683928,3663688,0.574612007,0.002214084,0.5771110144,0.5721238208,0.243923337,0.00244832,0.2450966667,0.2427556243,0.42450094,0.000801865,0.4251686337,0.4238342948,-0.180577603,0
5000,5478,1678.382897,1569,950.275618,117209,566719,1127378,2536310,1244587,683928,3663688,0.556928577,0.002771947,0.5599626135,0.5539109798,0.171376227,0.002920919,0.17236017,0.170397901,0.307716705,0.000941814,0.3082852609,0.3071491976,-0.136340478,0
5000,5479,1796.846784,1725,972.9017591,20866,663062,184661,3479027,205527,683928,3663688,0.605302013,0.007183668,0.6138849408,0.5968390859,0.030509059,0.006922778,0.0309258468,0.0300978882,0.050403037,0.002327086,0.0506334548,0.0501736678,-0.019893978,0
5000,5480,2103.162911,2154,1047.264993,1553,682375,16647,3647041,18200,683928,3663688,0.499739381,0.026500015,0.5263817731,0.4744454722,0.002270707,0.02537548,0.0023864984,0.0021605337,0.004543782,0.007750541,0.0046133338,0.0044752788,-0.002273075,0
5000,5481,1767.88073,1687,1002.601931,76163,607765,737201,2926487,813364,683928,3663688,0.553434495,0.003570872,0.5573215193,0.5495745806,0.111361137,0.003623498,0.1121548452,0.1105730458,0.201218281,0.001164681,0.2016781417,0.2007594689,-0.089857144,0
5000,5482,1860.376083,1830,994.3513223,13505,670423,129261,3534427,142766,683928,3663688,0.559674056,0.008946946,0.5695750666,0.5499451562,0.019746231,0.008605036,0.0200820927,0.0194159864,0.035281662,0.002781418,0.035474528,0.0350898446,-0.015535431,0
5000,5483,1771.623002,1706,965.9425373,27024,656904,217785,3445903,244809,683928,3663688,0.664706255,0.006313536,0.6729827863,0.6565315108,0.039512931,0.006083103,0.0399868587,0.0390446203,0.059444199,0.002142822,0.0596943856,0.059195061,-0.019931268,0
5000,5484,1780.027604,1705,967.6853774,22424,661504,232527,3431161,254951,683928,3663688,0.51659214,0.006867355,0.5235924851,0.5096853884,0.032787077,0.006677955,0.033219041,0.03236073,0.063468014,0.002073783,0.063726512,0.0632105645,-0.030680937,0
5000,5485,1816.250037,1760,959.1103256,20233,663695,195385,3468303,215618,683928,3663688,0.554724261,0.007266857,0.5626817556,0.546879302,0.029583523,0.007030235,0.0299939835,0.0291786796,0.053330142,0.002262322,0.053567141,0.0530941916,-0.023746619,0
5000,5486,1791.137001,1716,994.3849569,60109,623819,586230,3077458,646339,683928,3663688,0.549262009,0.004075189,0.5536667358,0.5448923242,0.087887906,0.00407878,0.0885933338,0.0871880952,0.160010896,0.001306069,0.1604210319,0.1596018087,-0.07212299,0
5000,5487,2110.143101,2143,977.9451518,80992,602936,900998,2762690,981990,683928,3663688,0.481533376,0.003423695,0.4847755439,0.4783128916,0.118421822,0.003513815,0.1192402172,0.1176090438,0.245926509,0.001053509,0.2464348418,0.2454192248,-0.127504687,0
5000,5488,1099.977108,926,734.4154181,2490,681438,20847,3642841,23337,683928,3663688,0.639828938,0.021162227,0.6669258172,0.6138329921,0.003640734,0.02004012,0.0037865827,0.003500503,0.005690168,0.006925932,0.0057679377,0.0056134469,-0.002049434,0
5000,5489,1733.340206,1408,1127.91548,97,683831,1043,3662645,1140,683928,3663688,0.498190594,0.106142904,0.6134034123,0.4046176839,0.000141828,0.101534617,0.0001730573,0.0001162342,0.000284686,0.030964056,0.0003024985,0.0002679224,-0.000142858,5.22E-11
5000,5490,917.0369416,766,617.9612184,2328,681600,19172,3644516,21500,683928,3663688,0.650464581,0.021908391,0.679004187,0.6231245392,0.003403867,0.020725667,0.0035449868,0.0032683649,0.005232978,0.007222146,0.0053075797,0.0051594249,-0.001829111,0
5000,5491,973.1929412,813,641.9180982,425,683503,3578,3660110,4003,683928,3663688,0.636292335,0.05129027,0.7035838317,0.5754366678,0.00062141,0.048507125,0.0006833896,0.0005650516,0.000976612,0.016717827,0.0010091426,0.00094513,-0.000355202,0
5000,5493,1013.398058,815,703.9260258,103,683825,664,3663024,767,683928,3663688,0.830954498,0.105891581,1.02261928,0.6752125559,0.000150601,0.098532928,0.0001826841,0.0001241523,0.000181238,0.038807526,0.0001955613,0.0001679638,-0.000030637,0.080330423
5000,5494,835.6995927,700.5,555.0453218,982,682946,8824,3654864,9806,683928,3663688,0.596147993,0.033614315,0.6367473831,0.5581372441,0.001435824,0.031911282,0.0015284972,0.0013487696,0.002408502,0.010645529,0.0024592839,0.0023587687,-0.000972678,0
5000,5495,863.0551302,752,534.7718337,653,683275,5747,3657941,6400,683928,3663688,0.608667457,0.041275444,0.6599551916,0.5613654956,0.000954779,0.039133024,0.0010308929,0.0008842848,0.001568638,0.013191051,0.0016097231,0.0015286015,-0.000613859,0
5000,5496,834.6935484,782.5,443.6030787,62,683866,600,3663088,662,683928,3663688,0.553539398,0.133394017,0.7189452466,0.4261880395,0.0000907,0.127000127,0.0001163354,0.0000707135,0.000163769,0.040824829,0.0001774118,0.0001511753,-0.000073069,9.27E-6
5000,5497,849.5740741,717,560.4024418,216,683712,1912,3661776,2128,683928,3663688,0.605165221,0.07176982,0.6965714418,0.5257536022,0.000315823,0.068041382,0.0003608791,0.0002763922,0.000521879,0.022869468,0.000545804,0.0004990027,-0.000206056,2.59E-12
5000,5498,975.1428571,878,479.6813074,63,683865,426,3663262,489,683928,3663688,0.79220768,0.13497666,1.0321278595,0.6080574247,0.000092115,0.125988158,0.0001179162,0.0000719593,0.000116276,0.048450158,0.0001278591,0.0001057422,-0.000024161,0.084398094
5000,5500,669.120354,566,433.6317477,565,683363,3967,3659721,4532,683928,3663688,0.762946957,0.044947259,0.833209522,0.698609466,0.00082611,0.042070316,0.0008971165,0.0007607236,0.001082789,0.015877017,0.001117014,0.0010496126,-0.000256679,1.75E-9
5000,5501,710.8413793,596,461.4345186,145,683783,1026,3662662,1171,683928,3663688,0.757057279,0.088710064,0.9008246682,0.6362344904,0.000212011,0.08304548,0.0002494871,0.0001801643,0.000280046,0.031219527,0.0002977172,0.0002634237,-0.000068035,0.001704704
5000,5502,688.880597,547,479.2290535,737,683191,6286,3657402,7023,683928,3663688,0.628060107,0.038912732,0.6778356324,0.5819397494,0.001077599,0.036835473,0.0011582763,0.0010025411,0.001715758,0.012612838,0.0017587022,0.0016738625,-0.000638159,0
5000,5503,1066.530097,795,773.8862416,515,683413,5681,3658007,6196,683928,3663688,0.485613261,0.046000411,0.5314309922,0.4437457407,0.000753003,0.044065265,0.0008209294,0.000690697,0.001550623,0.013267455,0.0015914746,0.00151082,-0.00079762,0
5000,5510,2420.072581,2394,880.1168453,124,683804,1502,3662186,1626,683928,3663688,0.442241863,0.093426763,0.5311122483,0.3682420543,0.000181306,0.089802651,0.000216199,0.0001520445,0.000409969,0.025802693,0.0004312357,0.0003897511,-0.000228663,0
5000,5520,1830.878788,1774,975.906805,132,683796,1038,3662650,1170,683928,3663688,0.681215742,0.092398126,0.8164611945,0.568373476,0.000193003,0.087038828,0.0002289038,0.0001627328,0.000283321,0.031038543,0.0003010921,0.0002665988,-0.000090318,0.0000326
5000,5522,1821.110544,1775,1001.023578,588,683340,5053,3658635,5641,683928,3663688,0.623355974,0.043552812,0.6789050325,0.5723520253,0.00085974,0.041239305,0.0009321177,0.0007929824,0.001379211,0.014067773,0.0014177689,0.0013417017,-0.000519471,0
5000,5523,2097.940655,2111,1008.570327,1129,682799,10108,3653580,11237,683928,3663688,0.598324528,0.031351811,0.6362444503,0.5626646184,0.001650759,0.029761378,0.0017499155,0.0015572211,0.002758969,0.009946434,0.0028132828,0.0027057038,-0.00110821,0
5000,5524,2271.973333,2335,952.3442623,75,683853,861,3662827,936,683928,3663688,0.466623073,0.120387036,0.5908016823,0.368545146,0.000109661,0.115470054,0.0001375125,0.0000874505,0.000235009,0.034079909,0.000251243,0.000219824,-0.000125348,2.43E-10
5000,5526,2204.782995,2295,976.9181112,788,683140,8671,3655017,9459,683928,3663688,0.48681632,0.037183698,0.5236203683,0.452599142,0.001152168,0.035623525,0.0012354898,0.0010744654,0.002366741,0.010739039,0.0024170854,0.0023174452,-0.001214573,0
5000,5527,2051.446483,2038,1035.187027,327,683601,2985,3660703,3312,683928,3663688,0.586828929,0.058235533,0.657782934,0.5235286203,0.000478121,0.055300126,0.0005328565,0.000429008,0.000814753,0.018303234,0.0008445123,0.0007860423,-0.000336632,0
5000,5530,2141.28125,2107,1039.765173,480,683448,5031,3658657,5511,683928,3663688,0.511087216,0.047753177,0.5612331855,0.4654217696,0.000701828,0.045643547,0.0007675086,0.0006417681,0.001373207,0.014098498,0.001411682,0.0013357806,-0.000671379,0
5000,5531,2127.023529,2038,902.8307332,85,683843,969,3662719,1054,683928,3663688,0.469897621,0.11311482,0.5865276966,0.3764592457,0.000124282,0.108465229,0.0001537219,0.0001004803,0.000264488,0.032124628,0.0002816768,0.0002483482,-0.000140206,2.44E-11
5000,5532,2249.9375,2266,908.9502967,224,683704,2508,3661180,2732,683928,3663688,0.478441214,0.069722842,0.5485015573,0.4173297089,0.00032752,0.066815311,0.0003733466,0.0002873184,0.000684556,0.019968077,0.000711879,0.0006582817,-0.000357036,0
5000,5533,1899.974648,1874,993.9798063,355,683573,3863,3659825,4218,683928,3663688,0.492279491,0.055443958,0.54879051,0.4415876238,0.000519061,0.053074489,0.0005759653,0.0004677787,0.001054402,0.016089318,0.0010881825,0.0010216702,-0.000535341,0
5000,5536,1888.689764,1856,996.1914113,635,683293,5437,3658251,6072,683928,3663688,0.625637094,0.041916501,0.6792075989,0.5762918054,0.00092846,0.03968379,0.0010035586,0.0008589812,0.001484024,0.013561894,0.0015240003,0.0014450964,-0.000555564,0
5000,5537,1790.777605,1720,994.9732218,643,683285,7319,3656369,7962,683928,3663688,0.470616689,0.041110893,0.5101073987,0.4341832103,0.000940157,0.03943615,0.0010157086,0.0008702252,0.001997714,0.011688913,0.0020440105,0.0019524661,-0.001057557,0
5000,5539,1828.82197,1807.5,1022.521551,264,683664,2221,3661467,2485,683928,3663688,0.636741955,0.065087567,0.7233810407,0.5604796012,0.000386006,0.061545746,0.0004354947,0.0003421411,0.00060622,0.02121904,0.0006319639,0.0005815248,-0.000220214,4.06E-12
5000,5540,2028.653226,2084.5,1042.846809,248,683680,2319,3661369,2567,683928,3663688,0.572873892,0.066796282,0.6530060025,0.5025750068,0.000362611,0.063500064,0.0004106703,0.0003201759,0.000632969,0.020765846,0.000659263,0.0006077237,-0.000270358,0
5000,5545,2035.958656,2031,1031.511807,97185,586743,937540,2726148,1034725,683928,3663688,0.555287032,0.003101803,0.5586732011,0.5519213868,0.142098291,0.003207749,0.1429945041,0.1412076949,0.255900612,0.001032774,0.2564191401,0.2553831324,-0.113802321,0
5000,5546,2147.032053,2214,1060.982327,100738,583190,1049471,2614217,1150209,683928,3663688,0.514198707,0.003023989,0.5172554219,0.5111600557,0.147293282,0.003150673,0.1482056793,0.1463865017,0.286452067,0.000976146,0.2870006449,0.2859045376,-0.139158785,0
5000,5547,2080.339136,2073,999.2232786,36593,647335,408115,3255573,444708,683928,3663688,0.480312132,0.005295548,0.4853233849,0.4753526233,0.05350417,0.005227584,0.0540551953,0.0529587617,0.111394584,0.00156534,0.1117368748,0.1110533418,-0.057890414,0
5000,5548,2209.455941,2272,986.9368449,15831,668097,153733,3509955,169564,683928,3663688,0.551631864,0.008242384,0.5606158902,0.5427918093,0.023147173,0.00794778,0.0235105747,0.0227893884,0.04196127,0.002550448,0.0421715544,0.0417520341,-0.018814097,0
5000,5549,2231.404378,2273,990.3476793,5208,678720,57000,3606688,62208,683928,3663688,0.489445362,0.014416,0.5034720482,0.475809458,0.007614837,0.01385685,0.0078244857,0.0074108056,0.015558093,0.004188539,0.0156863434,0.0154308911,-0.007943256,0
5000,5550,2120.594944,2152,1034.980864,20807,663121,229366,3434322,250173,683928,3663688,0.485946574,0.007119375,0.4927749913,0.4792127785,0.030422793,0.006932586,0.0308389952,0.0300122079,0.062605222,0.002088024,0.0628619606,0.062349532,-0.032182429,0
5000,5551,2022.125789,2031,1003.814053,57374,626554,591441,3072247,648815,683928,3663688,0.519651038,0.004169555,0.5239151969,0.5154215852,0.083888947,0.004174865,0.0845782042,0.0832053068,0.161433233,0.001300302,0.1618451852,0.1610223294,-0.077544286,0
5000,5552,2094.191633,2129,975.9326562,1482,682446,17357,3646331,18839,683928,3663688,0.457384706,0.027030397,0.4822701443,0.4337833718,0.002166895,0.025976217,0.0022800757,0.0020593325,0.004737576,0.007590365,0.0048085844,0.0046676162,-0.002570681,0
5000,5553,2089.888369,2088,1050.544383,18149,665779,188411,3475277,206560,683928,3663688,0.516005753,0.007659759,0.5238110576,0.5083167551,0.026536419,0.007422901,0.0269253165,0.0261531386,0.051426595,0.002303811,0.0516593353,0.0511949033,-0.024890176,0
5000,5554,2053.590326,2041,1021.366178,51231,632697,602276,3061412,653507,683928,3663688,0.455664688,0.004409616,0.4596199963,0.4517434175,0.074907008,0.00441808,0.0755584771,0.0742611559,0.164390636,0.001288553,0.1648063398,0.1639759808,-0.089483628,0
5000,5555,2113.51006,2140,1030.462374,12624,671304,142680,3521008,155304,683928,3663688,0.473960319,0.009191724,0.4825764636,0.465498011,0.018458083,0.008900236,0.0187828992,0.0181388839,0.038944364,0.002647393,0.0391469672,0.0387428093,-0.020486281,0
5000,5556,2021.838098,2023,1032.296763,3008,680920,33040,3630648,36048,683928,3663688,0.487692292,0.018999423,0.5061957878,0.4698651735,0.004398124,0.018233124,0.0045581417,0.0042437239,0.009018235,0.005501486,0.009116004,0.0089215146,-0.004620111,0
5000,5558,2043.807255,2049,1017.951787,5541,678387,49298,3614390,54839,683928,3663688,0.602097671,0.014107535,0.618978442,0.5856772721,0.00810173,0.013434018,0.0083178873,0.00789119,0.01345584,0.004503865,0.0135751483,0.0133375803,-0.00535411,0
5000,5559,1992.803506,1974,1017.271229,1369,682559,10616,3653072,11985,683928,3663688,0.690797308,0.028686626,0.7307506082,0.6530284277,0.002001673,0.027027027,0.0021105663,0.001898398,0.002897627,0.009705537,0.0029532758,0.0028430268,-0.000895954,0
5000,5560,2327.644444,2493.5,1015.836706,360,683568,3021,3660667,3381,683928,3663688,0.638351486,0.055740998,0.7120452097,0.5722847568,0.000526371,0.052704628,0.0005836534,0.0004747105,0.000824579,0.018193851,0.000854514,0.0007956927,-0.000298208,8.88E-16
5000,5561,2123.753488,2148,1003.253544,215,683713,1777,3661911,1992,683928,3663688,0.648125532,0.072195387,0.7466431486,0.562607058,0.000314361,0.068199434,0.0003593198,0.0002750275,0.00048503,0.023722272,0.0005081143,0.0004629945,-0.000170669,1.89E-9
5000,5562,2049.084913,2087,1032.402821,2638,681290,27009,3636679,29647,683928,3663688,0.52320801,0.020355949,0.5445048065,0.5027441787,0.003857131,0.01946985,0.0040071672,0.0037127125,0.00737208,0.006084792,0.0074605272,0.0072846814,-0.003514949,0
5000,5563,1963.041685,1941.5,1007.357237,13554,670374,156426,3507262,169980,683928,3663688,0.464158854,0.008856448,0.4722863567,0.4561712163,0.019817876,0.008589468,0.0201543413,0.0194870278,0.042696321,0.002528399,0.0429084347,0.0424852559,-0.022878445,0
5000,5564,1845.380054,1831,1011.904124,371,683557,4923,3658765,5294,683928,3663688,0.403693886,0.05382203,0.4486073748,0.3632770274,0.000542455,0.051917413,0.0006005604,0.0004899714,0.001343728,0.014252304,0.0013817936,0.001306711,-0.000801273,0
5000,5566,2141.110737,2201,1037.989007,4750,679178,48205,3615483,52955,683928,3663688,0.527848899,0.015150444,0.543758349,0.5124049326,0.006945176,0.014509525,0.0071455229,0.0067504465,0.013157507,0.004554639,0.0132754911,0.0130405714,-0.006212331,0
5000,5569,2214.775694,2287,1032.676692,2559,681369,26238,3637450,28797,683928,3663688,0.522453516,0.020667734,0.5440519692,0.5017125051,0.003741622,0.019768097,0.003889438,0.0035994237,0.007161636,0.006173545,0.0072488193,0.0070755013,-0.003420014,0
5000,5570,2316.608253,2365,938.3370912,25542,658386,232091,3431597,257633,683928,3663688,0.589528355,0.006459471,0.5970395637,0.582111643,0.037346036,0.006257092,0.0378068641,0.036890825,0.063349008,0.00207573,0.063607264,0.0630918005,-0.026002972,0
5000,5571,2138.388455,2184,1006.552429,6652,677276,62676,3601012,69328,683928,3663688,0.568537436,0.012827732,0.5830130185,0.5544212666,0.00972617,0.012260943,0.0099627351,0.0094952222,0.017107352,0.00399438,0.0172418109,0.0169739417,-0.007381182,0
5000,5572,2125.73359,2146.5,927.8616902,13498,670430,130946,3532742,144444,683928,3663688,0.552185865,0.008943528,0.5619506398,0.5425907685,0.019735996,0.008607267,0.0200717714,0.0194058377,0.035741581,0.002763464,0.0359356966,0.035548514,-0.016005585,0
5000,5573,2205.262254,2281,999.7397405,51454,632474,450264,3213424,501718,683928,3663688,0.612153046,0.004463257,0.6175316425,0.6068212962,0.075233066,0.004408496,0.0758859453,0.0745858037,0.122899112,0.001490275,0.1232586176,0.122540655,-0.047666046,0
5000,5653,1707.973742,1515,1007.374521,1371,682557,12606,3651082,13977,683928,3663688,0.582597008,0.028407513,0.6159553237,0.5510452799,0.002004597,0.027007307,0.0021135677,0.0019012446,0.003440795,0.008906588,0.003501388,0.0033812506,-0.001436198,0
5000,5654,2256.087798,2371,1031.924617,51163,632765,386671,3277017,437834,683928,3663688,0.708798024,0.004516244,0.7151000405,0.7025515457,0.074807582,0.004421015,0.0754586205,0.0741621605,0.105541465,0.00160816,0.1058746559,0.1052093227,-0.030733883,0
5000,6003,0,0,0,3876,680052,45979,3617709,49855,683928,3663688,0.4515775518,0.016673689,0.4665790939,0.4370583423,0.0056672632,0.0160623142,0.005848519,0.0054916249,0.0125499224,0.0046635887,0.0126651625,0.0124357308,-0.006882659,0
5000,6006,0,0,0,16336,667592,191048,3472640,207384,683928,3663688,0.4580483542,0.008044482,0.465327724,0.4508828595,0.0238855552,0.0078239693,0.0242546626,0.0235220649,0.0521463618,0.0022878563,0.0523807215,0.0519130507,-0.028260807,0
5000,6007,0,0,0,326,683602,1686,3662002,2012,683928,3663688,1.0357814471,0.0604885889,1.1661570818,0.9199817271,0.0004766584,0.0553848776,0.0005313146,0.0004276246,0.000460192,0.0243540512,0.0004826915,0.0004387413,0.0000164663,0.5611034911
5000,6018,0,0,0,1279,682649,14842,3648846,16121,683928,3663688,0.4616216991,0.0291118894,0.4887274761,0.4360192611,0.0018700799,0.0279617744,0.0019754303,0.0017703479,0.0040511092,0.0082083107,0.0041168117,0.0039864552,-0.002181029,0
5000,6026,0,0,0,226,683702,948,3662740,1174,683928,3663688,1.2770508772,0.0740128096,1.4764174691,1.1046055584,0.0003304441,0.0665190105,0.0003764612,0.000290052,0.0002587557,0.0324784901,0.0002757631,0.0002427972,0.0000716885,0.0009524652
5000,6033,0,0,0,60,683868,576,3663112,636,683928,3663688,0.5580034253,0.135650443,0.7279555358,0.4277291776,0.0000877285,0.1290994449,0.0001129881,0.000068116,0.0001572186,0.0416666667,0.000170597,0.0001448894,-0.00006949,0.0000170269
5000,6035,0,0,0,167,683761,1892,3661796,2059,683928,3663688,0.4728282724,0.0807144974,0.5538714815,0.4036434131,0.0002441777,0.0773823233,0.0002841681,0.0002098152,0.0005164195,0.0229900245,0.0005402219,0.0004936659,-0.000272242,0
5000,6038,0,0,0,989,682939,11987,3651701,12976,683928,3663688,0.4419711121,0.0330576914,0.4715558742,0.4142424571,0.0014460586,0.03179815,0.0015390511,0.001358685,0.0032718397,0.009133658,0.0033309395,0.0032137885,-0.001825781,0
5000,6039,0,0,0,1052,682876,17679,3646009,18731,683928,3663688,0.3187617056,0.0317080358,0.3392005649,0.2995544095,0.0015381736,0.0308313208,0.0016339904,0.0014479755,0.0048254655,0.0075209232,0.0048971246,0.004754855,-0.003287292,0
5000,6040,0,0,0,1748,682180,19594,3644094,21342,683928,3663688,0.477888327,0.0249275615,0.5018167936,0.4551008575,0.0025558246,0.0239182437,0.0026784939,0.0024387733,0.0053481628,0.0071439507,0.0054235753,0.0052737989,-0.002792338,0
5000,6044,0,0,0,461,683467,4698,3658990,5159,683928,3663688,0.5256492037,0.0487885114,0.5783964652,0.4777122649,0.0006740476,0.0465746433,0.0007384748,0.0006152412,0.0012823144,0.0145896037,0.0013195123,0.0012461652,-0.000608267,0
5000,6047,0,0,0,100,683828,729,3662959,829,683928,3663688,0.7348193255,0.106630235,0.9056201105,0.5962317255,0.0001462142,0.1,0.0001778735,0.0001201899,0.0001989798,0.037037037,0.0002139615,0.0001850472,-0.000052766,0.0038559542
5000,6051,0,0,0,5637,678291,45323,3618365,50960,683928,3663688,0.6662504018,0.014061582,0.6848681098,0.6481388045,0.0082420957,0.0133191338,0.0084600928,0.0080297158,0.0123708678,0.0046972176,0.0124852867,0.0122574975,-0.004128772,0
5000,6058,0,0,0,6876,677052,82432,3581256,89308,683928,3663688,0.4468359727,0.0124831691,0.4579035568,0.4360358934,0.0100536899,0.0120595768,0.0102941574,0.0098188396,0.0224997325,0.0034829888,0.022653856,0.0223466576,-0.012446043,0
5000,6059,0,0,0,10606,673322,89170,3574518,99776,683928,3663688,0.637148924,0.0101865448,0.6499978439,0.6245539969,0.0155074803,0.0097101109,0.0158054422,0.0152151355,0.0243388629,0.0033488108,0.0244991406,0.0241796338,-0.008831383,0
5000,6064,0,0,0,1873,682055,18200,3645488,20073,683928,3663688,0.5512828566,0.0242304105,0.5780958199,0.5257135193,0.0027385924,0.0231063374,0.0028654703,0.0026173324,0.0049676719,0.0074124932,0.0050403715,0.0048960209,-0.00222908,0
5000,6067,0,0,0,6496,677432,54674,3609014,61170,683928,3663688,0.6364631526,0.0130574126,0.6529620783,0.6203811188,0.0094980758,0.0124072917,0.0097318842,0.0092698847,0.014923214,0.0042767078,0.0150488313,0.0147986452,-0.005425138,0
5000,6072,0,0,0,561,683367,4641,3659047,5202,683928,3663688,0.6475292496,0.0446796028,0.7067916928,0.5932357912,0.0008202618,0.0422200331,0.0008910271,0.0007551167,0.0012667563,0.0146789238,0.0013037311,0.0012308302,-0.000446495,0
5000,6073,0,0,0,27932,655996,277779,3385909,305711,683928,3663688,0.5386550318,0.0061372734,0.5451736712,0.5322143358,0.0408405563,0.005983413,0.041322333,0.0403643967,0.0758195021,0.0018973624,0.0761019869,0.0755380659,-0.034978946,0
5000,6095,0,0,0,458,683470,3325,3660363,3783,683928,3663688,0.7378735219,0.049823919,0.8135662093,0.6692231414,0.0006696611,0.0467269314,0.0007338881,0.000611055,0.0009075554,0.0173421994,0.0009389342,0.0008772254,-0.000237894,1.0531271E-9
5000,6101,0,0,0,210,683718,1354,3662334,1564,683928,3663688,0.8308234161,0.0741533688,0.9607919377,0.7184360335,0.0003070499,0.0690065559,0.0003515187,0.0002682065,0.000369573,0.0271763213,0.0003897922,0.0003504025,-0.000062523,0.0124408196
5000,6103,0,0,0,1330,682598,8628,3655060,9958,683928,3663688,0.8257519395,0.029428665,0.8747818985,0.7794700219,0.0019446491,0.0274204249,0.0020520219,0.0018428947,0.002355004,0.0107657659,0.0024052247,0.0023058319,-0.000410355,7.721357E-11
5000,6104,0,0,0,67,683861,451,3663237,518,683928,3663688,0.7958044416,0.1309233858,1.0286096504,0.6156900327,0.0000979635,0.1221694444,0.0001244678,0.0000771031,0.0001231,0.0470881609,0.000135002,0.0001122473,-0.000025136,0.0810640197
5000,6105,0,0,0,1984,681944,10160,3653528,12144,683928,3663688,1.0460587047,0.0245096382,1.09753678,0.99699512,0.0029008902,0.0224506628,0.003031389,0.0027760092,0.0027731619,0.0099209474,0.0028276139,0.0027197585,0.0001277282,0.0661780886
5000,6107,0,0,0,426,683502,2325,3661363,2751,683928,3663688,0.981510025,0.0526857692,1.0882828165,0.885212846,0.0006228726,0.0484501583,0.0006849215,0.0005664448,0.0006346064,0.0207390339,0.0006609337,0.0006093279,-0.000011734,0.7231640858
5000,6108,0,0,0,150,683778,896,3662792,1046,683928,3663688,0.8967912193,0.0882099938,1.0660491049,0.7544066096,0.0002193213,0.0816496581,0.0002573845,0.0001868871,0.0002445623,0.0334076552,0.0002611119,0.0002290616,-0.000025241,0.2168606466
5000,6109,0,0,0,187,683741,1391,3662297,1578,683928,3663688,0.7201493524,0.0778766059,0.8389044144,0.6182052219,0.0002734206,0.0731272424,0.0003155574,0.0002369104,0.0003796721,0.026812446,0.0004001583,0.0003602346,-0.000106251,0.0000249114
5000,6111,0,0,0,121,683807,844,3662844,965,683928,3663688,0.7679819655,0.0971985691,0.9291548838,0.6347663985,0.0001769192,0.0909090909,0.000211426,0.0001480443,0.000230369,0.0344214195,0.0002464473,0.0002153396,-0.00005345,0.006608061
5000,6113,0,0,0,841,683087,6372,3657316,7213,683928,3663688,0.7070145095,0.0366641807,0.7596919199,0.6579897766,0.0012296616,0.0344827586,0.0013156426,0.0011492997,0.0017392311,0.0125274338,0.0017824643,0.0016970464,-0.000509569,0
5000,6114,0,0,0,51,683877,334,3663354,385,683928,3663688,0.8179595121,0.150333363,1.0982422548,0.6092078141,0.0000745693,0.1400280084,0.0000981192,0.0000566716,0.000091165,0.0547175655,0.0001014856,0.0000818939,-0.000016596,0.1813383214
5000,6115,0,0,0,63,683865,534,3663154,597,683928,3663688,0.6319859019,0.1332063811,0.8205309196,0.4867655449,0.000092115,0.1259881577,0.0001179162,0.0000719593,0.0001457548,0.0432742322,0.0001586567,0.000133902,-0.00005364,0.000571183
5000,6116,0,0,0,126,683802,928,3662760,1054,683928,3663688,0.7273286026,0.0949334454,0.8760716909,0.6038397334,0.0001842299,0.0890870806,0.0002193778,0.0001547133,0.0002532967,0.0328266082,0.0002701295,0.0002375127,-0.000069067,0.0007974298
5000,6117,0,0,0,177,683751,1147,3662541,1324,683928,3663688,0.8266429122,0.0807454148,0.9683889629,0.7056446639,0.0002587992,0.0751646028,0.0002998778,0.0002233477,0.0003130725,0.0295269298,0.0003317254,0.0002954684,-0.000054273,0.018383027
5000,6118,0,0,0,11734,672194,85264,3578424,96998,683928,3663688,0.737205351,0.0097578491,0.7514403779,0.7232399876,0.0171567767,0.0092315996,0.0174700358,0.0168491348,0.0232727241,0.0034246575,0.0234294637,0.023117033,-0.006115947,0
5000,6119,0,0,0,182,683746,1073,3662615,1255,683928,3663688,0.9086147108,0.0801544562,1.0631844462,0.7765169023,0.0002661099,0.0741249317,0.0003077212,0.0002301254,0.0002928743,0.0305281255,0.0003109333,0.0002758641,-0.000026764,0.2318455445
5000,6120,0,0,0,1276,682652,5392,3658296,6668,683928,3663688,1.2676778113,0.0311034389,1.3473631657,1.1927051846,0.0018656935,0.0279946255,0.0019709236,0.0017660817,0.001471741,0.0136183678,0.0015115537,0.001432977,0.0003939524,2.420286E-14
5000,6121,0,0,0,1119,682809,6509,3657179,7628,683928,3663688,0.9209242581,0.032335018,0.9811785286,0.8643702083,0.0016361371,0.0298940638,0.0017348664,0.0015430264,0.0017766251,0.0123948953,0.001820315,0.0017339838,-0.000140488,0.0108459137
