D1,D2,MEAN_DAY_DIFF,MEDIAN_DAY_DIFF,STD_DAY_DIFF,A,B,C,D,A_C,A_B,C_D,RR,SE_RR,RR_UPPER,RR_LOWER,EXP_PROB1,SE_EXP_PROB1,EXP_PROB1_UPPER,EXP_PROB1_LOWER,EXP_PROB0,SE_EXP_PROB0,EXP_PROB0_UPPER,EXP_PROB0_LOWER,AR,PROBZ
5000,6554,0,0,0,10442,1272280,52984,3196041,63426,1282722,3249025,0.4991826204,0.0106561409,0.5097182071,0.4888647984,0.0081405012,0.0097860663,0.0082981487,0.0079858487,0.0163076615,0.0043443782,0.0164471138,0.0161693916,-0.00816716,0
5000,6555,0,0,0,2820,1279902,14097,3234928,16917,1282722,3249025,0.5066906826,0.0206024181,0.5275699501,0.4866377393,0.0021984499,0.0188310894,0.0022811083,0.0021187866,0.0043388401,0.0084224153,0.0044110599,0.0042678028,-0.00214039,0
5000,6556,0,0,0,448,1282274,2073,3246952,2521,1282722,3249025,0.5473929776,0.0520907684,0.6062332868,0.4942636414,0.0003492573,0.0472455591,0.0003831437,0.0003183679,0.0006380376,0.0219634393,0.0006661038,0.0006111539,-0.00028878,0
5000,6558,0,0,0,1792,1280930,6505,3242520,8297,1282722,3249025,0.6977682659,0.0266585116,0.7351964431,0.6622455229,0.0013970291,0.0236227796,0.0014632333,0.0013338204,0.0020021391,0.0123987056,0.00205139,0.0019540706,-0.00060511,0
5000,6559,0,0,0,934,1281788,2577,3246448,3511,1282722,3249025,0.9180217429,0.0381788495,0.9893534218,0.8518330273,0.0007281391,0.0327209996,0.0007763669,0.0006829071,0.000793161,0.019698937,0.0008243838,0.0007631208,-0.000065022,0.0250678392
5000,6560,0,0,0,204,1282518,483,3248542,687,1282722,3249025,1.069802347,0.0834941123,1.2600134167,0.9083054566,0.0001590368,0.0700140042,0.0001824294,0.0001386438,0.00014866,0.0455015755,0.0001625271,0.000135976,0.0000103768,0.4190170447
5000,6562,0,0,0,348,1282374,1562,3247463,1910,1282722,3249025,0.5643112704,0.0592678725,0.6338238186,0.5024222829,0.0002712981,0.0536056267,0.0003013538,0.0002442399,0.0004807596,0.02530227,0.0005052027,0.0004574991,-0.000209462,0
5000,6563,0,0,0,1822,1280900,7434,3241591,9256,1282722,3249025,0.6207923058,0.0261204351,0.653402044,0.5898100418,0.0014204169,0.0234274928,0.0014871601,0.0013566691,0.002288071,0.01159815,0.00234068,0.0022366445,-0.000867654,0
5000,6564,0,0,0,73,1282649,437,3248588,510,1282722,3249025,0.4231184205,0.1264352494,0.5421079669,0.3302463877,0.0000569102,0.1170411472,0.0000715843,0.0000452442,0.0001345019,0.0478364873,0.0001477228,0.0001224642,-0.000077592,1.026645E-11
5000,6566,0,0,0,1318,1281404,5293,3243732,6611,1282722,3249025,0.630716258,0.0307663247,0.6699198561,0.5938068479,0.0010275025,0.0275449694,0.0010845002,0.0009735004,0.0016291041,0.0137451364,0.0016735895,0.0015858012,-0.000601602,0
5000,6569,0,0,0,577,1282145,2373,3246652,2950,1282722,3249025,0.6158835219,0.0464049822,0.6745269451,0.5623385624,0.0004498247,0.0416305447,0.0004880675,0.0004145784,0.000730373,0.0205282123,0.0007603589,0.0007015695,-0.000280548,0
5000,6570,0,0,0,10082,1272640,41013,3208012,51095,1282722,3249025,0.6226523976,0.0110671498,0.636306285,0.609291496,0.007859848,0.0099592504,0.0080147805,0.0077079105,0.0126231716,0.0049378652,0.0127459345,0.0125015911,-0.004763324,0
5000,6571,0,0,0,2112,1280610,8380,3240645,10492,1282722,3249025,0.6383669656,0.0243254849,0.6695402277,0.6086451058,0.0016464986,0.021759707,0.0017182391,0.0015777534,0.0025792353,0.0109239069,0.0026350544,0.0025245987,-0.000932737,0
5000,6572,0,0,0,269,1282453,1157,3247868,1426,1282722,3249025,0.5888971204,0.0676807874,0.6724352629,0.515737109,0.0002097103,0.0609710761,0.0002363303,0.0001860887,0.0003561068,0.0293990516,0.0003772292,0.0003361672,-0.000146397,5.107026E-15
5000,6573,0,0,0,13604,1269118,54593,3194432,68197,1282722,3249025,0.6311755579,0.0095256381,0.6430704587,0.6195006776,0.0106055716,0.0085736685,0.0107852976,0.0104288405,0.016802887,0.0042798793,0.016944432,0.0166625245,-0.006197315,0
5000,6574,0,0,0,132,1282590,251,3248774,383,1282722,3249025,1.3320505905,0.1075115526,1.6445095525,1.0789592393,0.0001029062,0.087038828,0.0001220479,0.0000867666,0.0000772539,0.0631194403,0.0000874277,0.0000682641,0.0000256522,0.0076560818
5000,6575,0,0,0,15471,1267251,51704,3197321,67175,1282722,3249025,0.7579049664,0.0091044247,0.771550924,0.7445003566,0.0120610701,0.0080397178,0.012252632,0.0118725032,0.0159136972,0.0043978248,0.016051462,0.0157771148,-0.003852627,0
5000,6576,0,0,0,1487,1281235,4459,3244566,5946,1282722,3249025,0.8446834904,0.0299277983,0.8957133808,0.7965608355,0.0011592535,0.0259325077,0.0012196989,0.0011018037,0.0013724117,0.0149754977,0.0014132917,0.0013327142,-0.000213158,1.7003343E-8
5000,6577,0,0,0,3142,1279580,12090,3236935,15232,1282722,3249025,0.6582644321,0.0199973555,0.6845772811,0.6329629605,0.0024494785,0.0178400846,0.0025366434,0.0023653088,0.0037211163,0.009094668,0.003788042,0.0036553731,-0.001271638,0
5000,6578,0,0,0,4416,1278306,13826,3235199,18242,1282722,3249025,0.8090083831,0.0172536778,0.8368346396,0.7821073996,0.0034426789,0.0150482316,0.0035457314,0.0033426215,0.0042554305,0.0085045575,0.0043269585,0.0041850849,-0.000812752,0
5000,6579,0,0,0,10141,1272581,37272,3211753,47413,1282722,3249025,0.6891576715,0.0111513237,0.7043861261,0.6742584481,0.007905844,0.0099302369,0.0080612247,0.0077534582,0.0114717492,0.0051797482,0.0115888071,0.0113558737,-0.003565905,0
5000,6580,0,0,0,11500,1271222,57427,3191598,68927,1282722,3249025,0.5072268336,0.0101628026,0.5174316299,0.4972232966,0.0089653097,0.0093250481,0.0091306761,0.0088029383,0.0176751487,0.004172938,0.0178203058,0.017531174,-0.008709839,0
5000,6581,0,0,0,14649,1268073,66415,3182610,81064,1282722,3249025,0.5586789545,0.0090682693,0.5686975776,0.5488368272,0.0114202454,0.0082622058,0.0116066895,0.0112367962,0.0204415171,0.0038803144,0.020597576,0.0202866405,-0.009021272,0
5000,6582,0,0,0,341,1282381,1026,3247999,1367,1282722,3249025,0.841836066,0.0624989825,0.9515415037,0.7447788239,0.0002658409,0.0541530361,0.0002956091,0.0002390704,0.000315787,0.0312195271,0.0003357136,0.0002970433,-0.000049946,0.0058734391
5000,6583,0,0,0,37358,1245364,171725,3077300,209083,1282722,3249025,0.5510241108,0.0056128349,0.5571194798,0.5449954304,0.0291240035,0.0051737828,0.0294208413,0.0288301606,0.0528543178,0.002413144,0.0531048983,0.0526049197,-0.023730314,0
5000,6584,0,0,0,15251,1267471,71524,3177501,86775,1282722,3249025,0.5400911193,0.0088579577,0.5495498354,0.5307952043,0.0118895599,0.0080974978,0.0120797656,0.0117023491,0.0220139888,0.0037391605,0.0221759166,0.0218532434,-0.010124429,0
5000,6585,0,0,0,19216,1263506,61798,3187227,81014,1282722,3249025,0.7876061157,0.008193555,0.8003566809,0.775058681,0.0149806427,0.0072138732,0.0151939614,0.014770319,0.0190204754,0.004022655,0.0191710332,0.0188710999,-0.004039833,0
5000,6586,0,0,0,8802,1273920,38190,3210835,46992,1282722,3249025,0.5837840371,0.0117774374,0.5974167193,0.5704624443,0.0068619701,0.0106588247,0.0070068335,0.0067201017,0.0117542955,0.0051171149,0.0118727789,0.0116369945,-0.004892325,0
5000,6587,0,0,0,37348,1245374,149843,3099182,187191,1282722,3249025,0.631322693,0.0056887143,0.6384012545,0.6243226182,0.0291162076,0.0051744754,0.0294130058,0.0288224042,0.0461193743,0.0025833412,0.0463534849,0.045886446,-0.017003167,0
5000,6588,0,0,0,4514,1278208,21859,3227166,26373,1282722,3249025,0.523060319,0.0163154338,0.5400571894,0.5065983801,0.003519079,0.014883985,0.0036232518,0.0034179012,0.0067278645,0.0067637081,0.0068176487,0.0066392627,-0.003208786,0
5000,6589,0,0,0,985,1281737,2480,3246545,3465,1282722,3249025,1.0060163971,0.037647933,1.0830577811,0.9344552145,0.0007678983,0.0318626494,0.0008173832,0.0007214092,0.0007633059,0.0200804832,0.0007939469,0.0007338474,4.5923515E-6,0.8734104411
5000,6590,0,0,0,21254,1261468,92919,3156106,114173,1282722,3249025,0.579370874,0.007531577,0.5879869218,0.5708810813,0.0165694515,0.0068592979,0.0167937191,0.0163481789,0.0285990413,0.0032805581,0.0287835225,0.0284157424,-0.01202959,0
5000,6591,0,0,0,20497,1262225,87927,3161098,108424,1282722,3249025,0.5904573801,0.0076859171,0.5994196005,0.5816291583,0.0159793003,0.0069848141,0.016199565,0.0157620305,0.0270625803,0.0033723984,0.0272420538,0.0268842892,-0.01108328,0
5000,6592,0,0,0,1402,1281320,5715,3243310,7117,1282722,3249025,0.6213728716,0.0297851895,0.6587277417,0.5861363067,0.0010929882,0.0267070545,0.0011517255,0.0010372465,0.0017589892,0.0132279298,0.0018051904,0.0017139705,-0.000666001,0
5000,6594,0,0,0,6305,1276417,25859,3223166,32164,1282722,3249025,0.6175809261,0.0140067184,0.6347703516,0.6008569861,0.0049153285,0.0125938192,0.0050381677,0.0047954843,0.0079590031,0.0062186217,0.008056605,0.0078625836,-0.003043675,0
5000,6595,0,0,0,23481,1259241,84005,3165020,107486,1282722,3249025,0.7079978878,0.0073078246,0.7182117533,0.6979292762,0.0183056032,0.0065259194,0.0185412504,0.018072951,0.0258554489,0.0034502251,0.0260308874,0.0256811929,-0.007549846,0
5000,6596,0,0,0,5621,1277101,23732,3225293,29353,1282722,3249025,0.5999288612,0.014797098,0.6175829525,0.5827794258,0.0043820875,0.0133380766,0.0044981573,0.0042690127,0.0073043451,0.0064913172,0.0073978719,0.0072120008,-0.002922258,0
5000,6597,0,0,0,130,1282592,512,3248513,642,1282722,3249025,0.6431227919,0.0982056277,0.7796294195,0.5305173396,0.000101347,0.0877058019,0.0001203559,0.0000853403,0.0001575857,0.0441941738,0.0001718445,0.0001445101,-0.000056239,6.9618872E-6
5000,6598,0,0,0,155,1282567,573,3248452,728,1282722,3249025,0.6851688115,0.0905302503,0.8181981453,0.5737684728,0.0001208368,0.0803219329,0.0001414395,0.0001032352,0.0001763606,0.0417755993,0.0001914087,0.0001624955,-0.000055524,0.0000296166
5000,6599,0,0,0,1986,1280736,7703,3241322,9689,1282722,3249025,0.653040109,0.0251447181,0.6860305755,0.6216361182,0.00154827,0.0224393554,0.0016178843,0.0014816511,0.0023708651,0.0113938383,0.0024244067,0.0023185059,-0.000822595,0
5000,6600,0,0,0,551,1282171,2417,3246608,2968,1282722,3249025,0.577424834,0.0471967233,0.6333884215,0.5264059581,0.0004295553,0.0426014323,0.0004669626,0.0003951445,0.0007439155,0.0203405024,0.0007741726,0.0007148409,-0.00031436,0
5000,6602,0,0,0,2006,1280716,9512,3239513,11518,1282722,3249025,0.5341701269,0.0245468424,0.5604982885,0.5090786722,0.0015638619,0.022327214,0.0016338181,0.001496901,0.0029276475,0.0102533098,0.0029870781,0.0028693993,-0.001363786,0
5000,6603,0,0,0,2306,1280416,9134,3239891,11440,1282722,3249025,0.6394679835,0.0232818605,0.6693245044,0.6109432708,0.0017977395,0.020824297,0.0018726334,0.0017258409,0.0028113049,0.0104633197,0.0028695547,0.0027542376,-0.001013565,0
5000,6644,0,0,0,117689,1165033,405045,2843980,522734,1282722,3249025,0.7359581294,0.003143001,0.7405058322,0.7314383556,0.0917494204,0.0029149564,0.092275114,0.0912267217,0.1246666308,0.0015712611,0.1250511549,0.124283289,-0.03291721,0
5000,6645,0,0,0,47945,1234777,188407,3060618,236352,1282722,3249025,0.6445651169,0.0050077454,0.6509227899,0.6382695403,0.0373775456,0.0045669719,0.0377136238,0.0370444622,0.0579887812,0.0023038356,0.0582512227,0.0577275222,-0.020611236,0
5000,6648,0,0,0,14392,1268330,57077,3191948,71469,1282722,3249025,0.6386758898,0.0092690809,0.6503850094,0.6271775739,0.0112198902,0.0083356491,0.011404705,0.0110380704,0.0175674241,0.0041857128,0.01771214,0.0174238906,-0.006347534,0
5000,6652,0,0,0,5742,1276980,16897,3232128,22639,1282722,3249025,0.8607441778,0.0152397531,0.8868423691,0.8354140099,0.0044764181,0.013196793,0.0045937143,0.004362117,0.0052006371,0.0076929905,0.0052796479,0.0051228088,-0.000724219,0
5000,6653,0,0,0,952,1281770,3462,3245563,4414,1282722,3249025,0.696514873,0.036581186,0.748288255,0.6483236441,0.0007421717,0.0324101862,0.0007908471,0.0006964923,0.0010655504,0.0169955987,0.0011016432,0.0010306402,-0.000323379,0
5000,6654,0,0,0,120923,1161799,408771,2840254,529694,1282722,3249025,0.74928898,0.0031030156,0.7538599747,0.7447457013,0.0942706214,0.002875713,0.0948034683,0.0937407693,0.1258134363,0.0015640836,0.1261997223,0.1254283328,-0.031542815,0
6000,699,2269.55,2369,1025.08,44172,836576,132661,2914782,176833,880748,3047443,1.152093,0.005358,1.1642556644,1.1400573956,0.050153,0.004758,0.0506228985,0.0496874633,0.043532,0.002746,0.0437669278,0.0432983332,0.006621,0
6000,6003,1822.16,1759,973.24,36743,844005,294153,2753290,330896,880748,3047443,0.4322,0.005399,0.4367978421,0.427650556,0.041718,0.005217,0.0421467683,0.0412935936,0.096525,0.001844,0.0968744957,0.0961767652,-0.054807,0
6000,6005,1721.62,1766,969.55,263,880485,1934,3045509,2197,880748,3047443,0.470526,0.065711,0.5352022848,0.4136654924,0.000299,0.061663,0.0003374114,0.0002649614,0.000635,0.022739,0.0006639411,0.0006073204,-0.000336,0
6000,6006,1818.65,1781,991.71,120397,760351,854644,2192799,975041,880748,3047443,0.487432,0.002831,0.4901441608,0.4847348467,0.136699,0.002882,0.1374733594,0.1359290024,0.280446,0.001082,0.2810413785,0.2798518828,-0.143747,0
6000,6007,1706.96,1607,970.03,10006,870742,32926,3014517,42932,880748,3047443,1.051491,0.011351,1.0751466995,1.0283557803,0.011361,0.009997,0.011585804,0.0111405579,0.010804,0.005511,0.0109213326,0.010687928,0.000557,0.00001
6000,6018,2037.67,2062.5,981.09,2950,877798,18229,3029214,21179,880748,3047443,0.559942,0.019809,0.5821096587,0.5386185209,0.003349,0.018411,0.0034720575,0.0032303039,0.005982,0.007407,0.0060694785,0.0058957824,-0.002633,0
6000,6021,1794.5,1767.5,1029.7,56,880692,311,3047132,367,880748,3047443,0.623034,0.145159,0.8280824543,0.4687593163,0.000064,0.133631,0.0000831628,0.0000492528,0.000102,0.056705,0.0001139904,0.0000912708,-0.000038,0.001116
6000,6026,2264.55,2364,1063.85,4765,875983,15088,3032355,19853,880748,3047443,1.092736,0.016573,1.1288142246,1.0578108777,0.00541,0.014487,0.005565816,0.0052585461,0.004951,0.008141,0.0050306336,0.004872627,0.000459,0
6000,6027,1706.61,1654,996.39,99,880649,434,3047009,533,880748,3047443,0.789277,0.111372,0.9818184923,0.6344942447,0.000112,0.100504,0.0001363857,0.0000919745,0.000142,0.048002,0.0001560086,0.0001292493,-0.00003,0.033607
6000,6030,1878.01,1834,981.49,411,880337,1904,3045539,2315,880748,3047443,0.746894,0.054377,0.8308939706,0.6713860817,0.000467,0.049326,0.0005144036,0.0004239647,0.000625,0.022917,0.0006537134,0.0005975478,-0.000158,0
6000,6032,1733.97,1516,997.42,343,880405,1952,3045491,2295,880748,3047443,0.607993,0.058534,0.681904766,0.5420925421,0.000389,0.053995,0.0004324253,0.0003499356,0.000641,0.022634,0.0006700766,0.0006131851,-0.000252,0
6000,6033,1823.42,1773,1001.04,1627,879121,7828,3039615,9455,880748,3047443,0.719152,0.02722,0.7585615482,0.6817898961,0.001847,0.024792,0.0019389663,0.0017593957,0.002569,0.011303,0.0026265484,0.0025127125,-0.000722,0
6000,6034,1465.68,1210,977.79,577,880171,3461,3043982,4038,880748,3047443,0.576844,0.044951,0.6299722848,0.528196253,0.000655,0.041631,0.0007106869,0.0006036765,0.001136,0.016998,0.0011744846,0.0010987764,-0.000481,0
6000,6035,1822.83,1762.5,935.95,756,879992,4658,3042785,5414,880748,3047443,0.561573,0.039191,0.6064098846,0.5200512761,0.000858,0.03637,0.0009213954,0.0007989664,0.001528,0.014652,0.0015725171,0.0014847431,-0.00067,0
6000,6038,1516.46,1363,950.51,841,879907,4897,3042546,5738,880748,3047443,0.594223,0.037307,0.6393016379,0.5523229612,0.000955,0.034483,0.0010217765,0.0008925876,0.001607,0.01429,0.0016526457,0.001562615,-0.000652,0
6000,6039,1800.24,1758,1007.2,2677,878071,31258,3016185,33935,880748,3047443,0.296327,0.020102,0.3082353129,0.2848787509,0.003039,0.019328,0.0031563345,0.0029260273,0.010257,0.005656,0.0103713392,0.0101439213,-0.007218,0
6000,6040,2116.68,2154,909.9,3057,877691,21017,3026426,24074,880748,3047443,0.503279,0.019319,0.5227011722,0.4845785036,0.003471,0.018086,0.0035962488,0.0033501133,0.006897,0.006898,0.0069908812,0.0068043795,-0.003426,0
6000,6044,2067.76,2101.5,1051.93,2596,878152,20568,3026875,23164,880748,3047443,0.436713,0.020793,0.4548785721,0.4192728699,0.002947,0.019627,0.0030625767,0.002835785,0.006749,0.006973,0.0068418723,0.0066573883,-0.003802,0
6000,6047,1741.19,1589,1022.73,1923,878825,9789,3037654,11712,880748,3047443,0.679712,0.024914,0.7137270591,0.6473180428,0.002183,0.022804,0.0022827844,0.0020875774,0.003212,0.010107,0.0032762632,0.0031489973,-0.001029,0
6000,6051,3106.43,3543,916.77,8458,872290,50306,2997137,58764,880748,3047443,0.581744,0.01169,0.5952270256,0.5685663906,0.009603,0.010873,0.0098098465,0.0094005149,0.016508,0.004459,0.0166529063,0.0163643546,-0.006905,0
6000,6053,1737.41,1685,905.27,69,880679,312,3047131,381,880748,3047443,0.765206,0.133028,0.9931482606,0.5895798701,0.000078,0.120386,0.0000987573,0.0000616056,0.000102,0.056614,0.0001139701,0.0000912871,-0.000024,0.044253
6000,6054,2062,1954,942.86,109,880639,594,3046849,703,880748,3047443,0.634927,0.104194,0.7787813076,0.5176450582,0.000124,0.095783,0.0001496077,0.0001027755,0.000195,0.04103,0.0002113295,0.0001799323,-0.000071,0.000013
6000,6058,1883.65,1880,978.41,29184,851564,267077,2780366,296261,880748,3047443,0.378087,0.006045,0.3825932934,0.373633783,0.033135,0.005854,0.0335173751,0.0327569871,0.08764,0.001935,0.0879730146,0.087308246,-0.054505,0
6000,6059,1972.9,1964,1003.54,77679,803069,423805,2623638,501484,880748,3047443,0.634193,0.003711,0.6388226575,0.6295968945,0.088197,0.003588,0.0888194297,0.0875789322,0.139069,0.001536,0.1394883064,0.138650954,-0.050872,0
6000,6064,1967.97,1958,1013.45,11279,869469,84057,2963386,95336,880748,3047443,0.464281,0.009955,0.4734289139,0.4553098483,0.012806,0.009416,0.0130445337,0.0125718282,0.027583,0.003449,0.0277700939,0.0273971666,-0.014777,0
6000,6065,1965.75,1957,943.44,185,880563,922,3046521,1107,880748,3047443,0.694264,0.080551,0.8130009285,0.5928683287,0.00021,0.073521,0.0002425502,0.000181818,0.000303,0.032933,0.0003232033,0.0002840596,-0.000093,6E-6
6000,6066,1346.24,1240,873.87,559,880189,3802,3043641,4361,880748,3047443,0.508726,0.045282,0.5559410599,0.465520829,0.000635,0.042295,0.0006898838,0.0005844825,0.001248,0.016218,0.0012883078,0.0012089534,-0.000613,0
6000,6067,1705.04,1615,975.75,23367,857381,125657,2921786,149024,880748,3047443,0.643428,0.007021,0.6523435189,0.6346343287,0.026531,0.006542,0.0268733793,0.0261929827,0.041234,0.002821,0.0414626208,0.0410066398,-0.014703,0
6000,6068,1742.52,1704,964.41,180,880568,825,3046618,1005,880748,3047443,0.754923,0.082257,0.8869951171,0.6425162044,0.000204,0.074536,0.0002360894,0.0001762722,0.000271,0.034816,0.0002901384,0.000253124,-0.000067,0.000631
6000,6069,2313.31,2311,963.49,103,880645,547,3046896,650,880748,3047443,0.651529,0.107403,0.8041869671,0.5278499344,0.000117,0.098533,0.000141925,0.0000964524,0.000179,0.042757,0.0001946474,0.0001646105,-0.000062,0.000066
6000,6070,1434.3,1277,833.19,237,880511,1407,3046036,1644,880748,3047443,0.582825,0.070205,0.6688024799,0.5079003007,0.000269,0.064957,0.0003055236,0.0002368426,0.000462,0.02666,0.000486783,0.0004384787,-0.000193,0
6000,6072,1640.19,1633,861.32,14287,866461,91519,2955924,105806,880748,3047443,0.540149,0.008914,0.5496691036,0.5307937817,0.016221,0.008366,0.0164891742,0.0159571873,0.030031,0.003306,0.0302262255,0.0298370354,-0.01381,0
6000,6073,1797.91,1730,1038.22,177011,703737,1117024,1930419,1294035,880748,3047443,0.548304,0.002254,0.5507316779,0.5458870235,0.200978,0.002377,0.201916525,0.2000438374,0.366545,0.000946,0.3672252635,0.3658659966,-0.165567,0
6000,6074,1683.49,1545.5,969.09,190,880558,820,3046623,1010,880748,3047443,0.801722,0.080506,0.9387541974,0.6846927205,0.000216,0.072548,0.0002490049,0.0001873698,0.000269,0.034922,0.000288057,0.0002512037,-0.000053,0.00605
6000,6079,1842.63,1864,1014.18,1064,879684,8022,3039421,9086,880748,3047443,0.458926,0.032604,0.4892104755,0.4305162789,0.001208,0.030657,0.0012828111,0.0011375518,0.002632,0.011165,0.0026902319,0.0025750285,-0.001424,0
6000,6084,2080.44,2152,1022.3,639,880109,4509,3042934,5148,880748,3047443,0.490348,0.042252,0.5326844716,0.4513763286,0.000726,0.039559,0.0007845307,0.0006718361,0.00148,0.014892,0.0015238353,0.0014374256,-0.000754,0
6000,6089,1696.73,1752.5,965.88,60,880688,472,3046971,532,880748,3047443,0.439838,0.137054,0.5753809351,0.3362250197,0.000068,0.129099,0.000087579,0.000052798,0.000155,0.046029,0.0001696338,0.0001416286,-0.000087,0
6000,6090,1906.96,1812,1072.61,76,880672,500,3046943,576,880748,3047443,0.525929,0.123111,0.6694548889,0.4131739384,0.000086,0.114708,0.0001076812,0.0000686842,0.000164,0.044721,0.0001790239,0.0001502369,-0.000078,0
6000,6094,1642.66,1539,998.9,2386,878362,16995,3030448,19381,880748,3047443,0.485773,0.021829,0.5070077435,0.4654276203,0.002709,0.020472,0.0028199092,0.002602453,0.005577,0.007671,0.0056614846,0.0054937761,-0.002868,0
6000,6095,1887.86,1874,978.53,4452,876296,21932,3025511,26384,880748,3047443,0.702362,0.016394,0.725296967,0.6801522707,0.005055,0.014987,0.0052056906,0.0049086715,0.007197,0.006752,0.0072928775,0.0071023829,-0.002142,0
6000,6101,2095.76,2146.5,1014.72,2132,878616,7579,3039864,9711,880748,3047443,0.973328,0.024485,1.0211775765,0.9277205232,0.002421,0.021657,0.0025259782,0.0023203846,0.002487,0.011487,0.0025436287,0.002431632,-0.000066,0.269548
6000,6102,2158.3,2234,991.7,1969,878779,5672,3041771,7641,880748,3047443,1.201139,0.026129,1.2642551231,1.1411738588,0.002236,0.022536,0.0023369791,0.0021393841,0.001861,0.013278,0.001910068,0.0018131925,0.000375,0
6000,6103,1991.3,1978,1013.2,14781,865967,53174,2994269,67955,880748,3047443,0.961808,0.009219,0.9793451035,0.9445849329,0.016782,0.008225,0.0170547351,0.0165136264,0.017449,0.004337,0.0175979578,0.0173013031,-0.000667,0.000024
6000,6104,2091.77,2063.5,1056.18,328,880420,1524,3045919,1852,880748,3047443,0.744685,0.060856,0.8390237975,0.6609535402,0.000372,0.055216,0.0004145183,0.0003338429,0.0005,0.025616,0.0005257446,0.0004755161,-0.000128,1E-6
6000,6105,2084.79,2095,1020.88,16133,864615,49422,2998021,65555,880748,3047443,1.129481,0.008986,1.1495502687,1.1097621079,0.018317,0.007873,0.0186018432,0.0180365185,0.016218,0.004498,0.0163616113,0.0160756492,0.002099,0
6000,6106,1986.7,2023.5,1040.94,244,880504,851,3046592,1095,880748,3047443,0.992074,0.072608,1.1437977694,0.8604762554,0.000277,0.064018,0.0003140313,0.0002443355,0.000279,0.03428,0.0002983898,0.0002608702,-2E-6,0.912733
6000,6107,1913.25,1873,1007.18,9567,871181,33777,3013666,43344,880748,3047443,0.980028,0.011518,1.0024040288,0.9581514571,0.010862,0.010224,0.0110818596,0.0106465023,0.011084,0.005441,0.0112028363,0.0109664243,-0.000222,0.079864
6000,6108,2200.54,2249,993.89,1967,878781,8127,3039316,10094,880748,3047443,0.837448,0.025099,0.879675608,0.7972474698,0.002233,0.022547,0.0023338939,0.0021364677,0.002667,0.011093,0.0027256216,0.0026096392,-0.000434,0
6000,6109,2165.63,2208,991.94,2358,878390,9932,3037511,12290,880748,3047443,0.821469,0.022876,0.8591393745,0.7854503448,0.002677,0.020593,0.00278726,0.0025711017,0.003259,0.010034,0.003323728,0.0031955326,-0.000582,0
6000,6110,1969.6,1958.5,1007.65,138,880610,603,3046840,741,880748,3047443,0.791855,0.094357,0.9527171064,0.658153755,0.000157,0.085126,0.000185507,0.0001328737,0.000198,0.040723,0.0002144516,0.0001828105,-0.000041,0.013386
6000,6111,2160.23,2180,1021.68,545,880203,2260,3045183,2805,880748,3047443,0.834396,0.047706,0.9161791002,0.7599133015,0.000619,0.042835,0.0006732131,0.0005691526,0.000742,0.021035,0.000773231,0.0007120304,-0.000123,0.000148
6000,6112,2057.82,2039,1012.89,1019,879729,3770,3043673,4789,880748,3047443,0.935226,0.035287,1.0021978641,0.8727295302,0.001157,0.031327,0.0012302672,0.0010880962,0.001237,0.016287,0.0012771252,0.0011981355,-0.00008,0.057723
6000,6113,2189.68,2249,1002.32,8661,872087,34505,3012938,43166,880748,3047443,0.8685,0.011957,0.8890943014,0.8483827293,0.009834,0.010745,0.0100433022,0.0096290596,0.011323,0.005383,0.0114430978,0.0112041627,-0.001489,0
6000,6114,2021.27,1985,972.87,347,880401,1439,3046004,1786,880748,3047443,0.834358,0.059794,0.9381021142,0.7420868812,0.000394,0.053683,0.0004377157,0.0003546503,0.000472,0.026361,0.0004970281,0.0004482322,-0.000078,0.002457
6000,6115,2190.43,2221,997.52,441,880307,2568,3044875,3009,880748,3047443,0.594193,0.051532,0.6573436246,0.5371092197,0.000501,0.047619,0.0005500116,0.0004563558,0.000843,0.019733,0.0008762432,0.000811018,-0.000342,0
6000,6116,2177.79,2224.5,1033.01,1166,879582,5785,3041658,6951,880748,3047443,0.697395,0.032079,0.7426514365,0.6548964455,0.001324,0.029285,0.0014022191,0.0012501441,0.001898,0.013148,0.0019475473,0.0018497132,-0.000574,0
6000,6117,2013.17,1990,1009.85,779,879969,2994,3044449,3773,880748,3047443,0.900263,0.040202,0.9740697012,0.8320487417,0.000884,0.035829,0.0009483104,0.0008240508,0.000982,0.018276,0.0010178138,0.0009474464,-0.000098,0.008963
6000,6118,2190.7,2263.5,968.09,92,880656,374,3047069,466,880748,3047443,0.851138,0.11637,1.0691930431,0.6775538802,0.000104,0.104257,0.0001275789,0.0000847789,0.000123,0.051709,0.0001361196,0.0001111449,-0.000019,0.16603
6000,6123,2302.57,2471.5,1017.34,88,880660,406,3047037,494,880748,3047443,0.749964,0.117581,0.9443378229,0.5955982993,0.0001,0.1066,0.0001232366,0.0000811447,0.000133,0.049629,0.0001465874,0.000120672,-0.000033,0.014402
6000,6124,2508.75,2596.5,929.45,5322,875426,34977,3012466,40299,880748,3047443,0.526473,0.014664,0.5418241424,0.5115567913,0.006043,0.013708,0.0062075622,0.0058828003,0.011477,0.005347,0.0115979128,0.0113573477,-0.005434,0
6000,6125,2092.61,2143,1009.53,109,880639,550,3046893,659,880748,3047443,0.685721,0.104838,0.8421459356,0.5583513141,0.000124,0.095783,0.0001496077,0.0001027755,0.00018,0.04264,0.0001956899,0.0001655681,-0.000056,0.00032
